# STATION: KBED,,
# STATION NAME: Laurence G Hanscom Field Airport,,
# LATITUDE: 42.46811,,
# LONGITUDE: -71.29463,,
# ELEVATION [ft]: 132,,
# STATE: MA,,
Station_ID,Date_Time,air_temp_set_1
,,Fahrenheit
KBED,01/01/2020 00:00 UTC,35.6
KBED,01/01/2020 00:05 UTC,35.6
KBED,01/01/2020 00:10 UTC,35.6
KBED,01/01/2020 00:15 UTC,35.6
KBED,01/01/2020 00:20 UTC,35.06
KBED,01/01/2020 00:30 UTC,35.6
KBED,01/01/2020 00:35 UTC,35.6
KBED,01/01/2020 00:50 UTC,35.6
KBED,01/01/2020 00:51 UTC,35.06
KBED,01/01/2020 00:55 UTC,35.6
KBED,01/01/2020 01:05 UTC,35.6
KBED,01/01/2020 01:10 UTC,35.6
KBED,01/01/2020 01:15 UTC,35.6
KBED,01/01/2020 01:20 UTC,35.6
KBED,01/01/2020 01:25 UTC,35.6
KBED,01/01/2020 01:30 UTC,35.6
KBED,01/01/2020 01:35 UTC,35.6
KBED,01/01/2020 01:40 UTC,35.6
KBED,01/01/2020 01:45 UTC,35.6
KBED,01/01/2020 01:50 UTC,35.6
KBED,01/01/2020 01:51 UTC,35.96
KBED,01/01/2020 01:58 UTC,35.96
KBED,01/01/2020 02:00 UTC,35.6
KBED,01/01/2020 02:05 UTC,35.6
KBED,01/01/2020 02:10 UTC,35.6
KBED,01/01/2020 02:15 UTC,35.6
KBED,01/01/2020 02:20 UTC,35.6
KBED,01/01/2020 02:25 UTC,35.6
KBED,01/01/2020 02:30 UTC,35.6
KBED,01/01/2020 02:35 UTC,35.6
KBED,01/01/2020 02:40 UTC,35.6
KBED,01/01/2020 02:45 UTC,35.6
KBED,01/01/2020 02:50 UTC,35.6
KBED,01/01/2020 02:51 UTC,35.06
KBED,01/01/2020 02:55 UTC,35.6
KBED,01/01/2020 03:00 UTC,35.6
KBED,01/01/2020 03:05 UTC,35.6
KBED,01/01/2020 03:10 UTC,35.6
KBED,01/01/2020 03:15 UTC,35.6
KBED,01/01/2020 03:20 UTC,35.6
KBED,01/01/2020 03:25 UTC,35.6
KBED,01/01/2020 03:30 UTC,35.6
KBED,01/01/2020 03:35 UTC,35.6
KBED,01/01/2020 03:40 UTC,35.6
KBED,01/01/2020 03:45 UTC,35.6
KBED,01/01/2020 03:50 UTC,35.6
KBED,01/01/2020 03:51 UTC,35.96
KBED,01/01/2020 03:55 UTC,35.6
KBED,01/01/2020 04:00 UTC,37.4
KBED,01/01/2020 04:10 UTC,37.4
KBED,01/01/2020 04:15 UTC,37.4
KBED,01/01/2020 04:20 UTC,37.4
KBED,01/01/2020 04:25 UTC,37.4
KBED,01/01/2020 04:30 UTC,37.4
KBED,01/01/2020 04:35 UTC,37.4
KBED,01/01/2020 04:40 UTC,35.6
KBED,01/01/2020 04:45 UTC,35.6
KBED,01/01/2020 04:50 UTC,37.4
KBED,01/01/2020 04:51 UTC,37.04
KBED,01/01/2020 04:55 UTC,37.4
KBED,01/01/2020 05:00 UTC,37.4
KBED,01/01/2020 05:05 UTC,37.4
KBED,01/01/2020 05:10 UTC,37.4
KBED,01/01/2020 05:15 UTC,37.4
KBED,01/01/2020 05:20 UTC,37.4
